,,,,, ,
,,,,,,
,,,,ITEM,QTY,PRICE
,,,,ESP 32: (http://alibaba.com/product-detail/Seeed-Studio-XIAO-ESP32C6-ESP32S3-ESP32S3_1601286855889.html),1,5.5
,,,,OLD ALEXA,1,13
,,,,"DFPlayer - Mini MP3 Player
(https://www.alibaba.com/product-detail/Open-Source-Mini-MP3-Player-Mini_62583038951.html )",1,0.66
,,,,Buttons (https://www.alibaba.com/product-detail/QQX-Waterproof-Tactile-Switch-250V-6_1601067776690.html ),"10 minimum in order
(3c each)",0.3
,,,,Display (https://www.alibaba.com/product-detail/Stock-0-91-Inch-128x32-IIC_1600857138591.html ),1,1.24
,,,,USB Breakout (https://www.alibaba.com/product-detail/TZT-USB-3-1-Type-C_1600900176087.html ),1,0.18
,,,,Rotary Encoder,1,N/A
,,,,7 Hours,TOTAL,20.88
